step,time,mass,ch_energy,kinetic_energy,total_energy,divergence_L2,c_min,c_max,u_max,cfl_number,amplitude,y_min,y_max,n_spikes,mu_min,mu_max,p_min,p_max,c_norm,mu_norm,ux_norm,uy_norm,p_norm,F_cap_max,F_mag_max,F_grav_max
3530,1.765000000000e+00,-2.003999927483e-01,4.513356366027e+00,1.757787712850e-01,4.689135137312e+00,1.151360985626e+01,-9.989235623940e-01,1.008902926539e+00,7.782739003510e+00,8.542263856867e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3540,1.770000000000e+00,-2.003999927483e-01,4.516521418553e+00,1.203836110746e-01,4.636905029628e+00,1.219917105649e+01,-9.985784051808e-01,1.008684274106e+00,8.299230093470e+00,9.109159800334e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3550,1.775000000000e+00,-2.003999927483e-01,4.507385306736e+00,2.467297964034e-01,4.754115103140e+00,1.215584416843e+01,-9.982374807826e-01,1.008580107970e+00,8.673384798317e+00,9.519828616371e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3560,1.780000000000e+00,-2.003999927483e-01,4.516168675702e+00,1.490158217227e-01,4.665184497425e+00,1.150702048819e+01,-9.980095469716e-01,1.008312218196e+00,8.709858602149e+00,9.559861933183e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3570,1.785000000000e+00,-2.003999927483e-01,4.512296410451e+00,1.102326855552e-01,4.622529096006e+00,1.160732466772e+01,-9.976356693911e-01,1.008202682802e+00,7.721530826283e+00,8.475082315787e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3580,1.790000000000e+00,-2.003999927482e-01,4.515813209958e+00,1.544555667017e-01,4.670268776659e+00,1.139672234284e+01,-9.980873275597e-01,1.008337698945e+00,8.685223546066e+00,9.532822718699e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3590,1.795000000000e+00,-2.003999927483e-01,4.511855751138e+00,2.309559140848e-01,4.742811665223e+00,1.538375179431e+01,-9.980658978949e-01,1.008165776874e+00,9.990243159969e+00,1.096520042985e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3600,1.800000000000e+00,-2.003999927482e-01,4.506334518573e+00,1.747847404721e-01,4.681119259045e+00,1.145111924228e+01,-9.980230092962e-01,1.007938446252e+00,6.733293112838e+00,7.390401550089e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3610,1.805000000000e+00,-2.003999927483e-01,4.508320651412e+00,1.570524670755e-01,4.665373118487e+00,1.562153981162e+01,-9.982690853966e-01,1.007747954248e+00,8.568983816456e+00,9.405239044040e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3620,1.810000000000e+00,-2.003999927482e-01,4.517890741716e+00,9.571954581296e-02,4.613610287529e+00,1.443413722000e+01,-9.981242750827e-01,1.007698136984e+00,6.549608916048e+00,7.188791438970e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3630,1.815000000000e+00,-2.003999927483e-01,4.510812325464e+00,1.073432867458e-01,4.618155612210e+00,1.153828246415e+01,-9.974512893751e-01,1.007331174993e+00,6.454095213837e+00,7.083956464308e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3640,1.820000000000e+00,-2.003999927483e-01,4.506999308761e+00,2.192153386705e-01,4.726214647431e+00,1.196711040476e+01,-9.977381812536e-01,1.007165557911e+00,8.460114209295e+00,9.285744749044e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3650,1.825000000000e+00,-2.003999927483e-01,4.512183784992e+00,2.995786373909e-01,4.811762422383e+00,1.201067503113e+01,-9.981727410601e-01,1.006942930652e+00,6.300063416279e+00,6.914892558079e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3660,1.830000000000e+00,-2.003999927483e-01,4.512365082187e+00,9.620263335928e-02,4.608567715546e+00,1.163322010728e+01,-9.976845863703e-01,1.006870995181e+00,7.144177794054e+00,7.841384855596e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3670,1.835000000000e+00,-2.003999927482e-01,4.502276751256e+00,1.619845078145e-01,4.664261259070e+00,1.192910491075e+01,-9.978257872977e-01,1.006564510413e+00,8.427495147575e+00,9.249942362269e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3680,1.840000000000e+00,-2.003999927483e-01,4.503790179234e+00,1.770428700656e-01,4.680833049299e+00,1.175768515091e+01,-9.985879884597e-01,1.006213994031e+00,6.295232083978e+00,6.909589731494e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3690,1.845000000000e+00,-2.003999927483e-01,4.496452875826e+00,1.246911133043e-01,4.621143989131e+00,1.587296285155e+01,-9.991294520260e-01,1.005952704328e+00,6.267048699465e+00,6.878655903856e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3700,1.850000000000e+00,-2.003999927483e-01,4.493206224209e+00,1.570836701027e-01,4.650289894312e+00,1.185955457998e+01,-9.983012496993e-01,1.005703091945e+00,8.861278833623e+00,9.726059408126e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3710,1.855000000000e+00,-2.003999927483e-01,4.505057357613e+00,2.465550137819e-01,4.751612371395e+00,1.128098139988e+01,-9.976039273021e-01,1.005513980138e+00,9.715918088538e+00,1.066410371549e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3720,1.860000000000e+00,-2.003999927483e-01,4.504118143218e+00,1.300660433114e-01,4.634184186529e+00,1.211007339748e+01,-9.971688400005e-01,1.005552437745e+00,8.205607904408e+00,9.006400933377e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3730,1.865000000000e+00,-2.003999927483e-01,4.501451089484e+00,1.868656400175e-01,4.688316729502e+00,1.173209253376e+01,-9.986072051607e-01,1.005464383355e+00,8.875536129328e+00,9.741708086790e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3740,1.870000000000e+00,-2.003999927483e-01,4.500314667351e+00,9.144874950390e-02,4.591763416855e+00,1.182618879306e+01,-9.988647993099e-01,1.005622715982e+00,6.344924928302e+00,6.964132147451e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3750,1.875000000000e+00,-2.003999927483e-01,4.501554180697e+00,9.461654396514e-02,4.596170724662e+00,1.391422510517e+01,-9.991197160658e-01,1.005854572100e+00,6.548165777564e+00,7.187207463237e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3760,1.880000000000e+00,-2.003999927483e-01,4.498822059623e+00,1.644261259030e-01,4.663248185526e+00,1.205310487986e+01,-1.000001808216e+00,1.005742609588e+00,8.812168349442e+00,9.672156185388e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3770,1.885000000000e+00,-2.003999927482e-01,4.504565755124e+00,1.547491566977e-01,4.659314911821e+00,1.169725225479e+01,-9.977815514473e-01,1.005597379120e+00,7.441776041510e+00,8.168025997225e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3780,1.890000000000e+00,-2.003999927483e-01,4.504710911582e+00,1.077949086164e-01,4.612505820198e+00,1.187988190727e+01,-1.000025043167e+00,1.005767138282e+00,6.287238932230e+00,6.900816520514e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3790,1.895000000000e+00,-2.003999927483e-01,4.510882246545e+00,1.994553130666e-01,4.710337559611e+00,1.212229398172e+01,-9.991730654910e-01,1.005877602573e+00,8.624014795166e+00,9.465640547961e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3800,1.900000000000e+00,-2.003999927483e-01,4.501878793933e+00,2.308099876410e-01,4.732688781574e+00,1.134586418697e+01,-9.977010951132e-01,1.005853918000e+00,1.097331627809e+01,1.204421258248e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3810,1.905000000000e+00,-2.003999927482e-01,4.505577063887e+00,1.591471738883e-01,4.664724237776e+00,1.191328255737e+01,-9.985338254273e-01,1.005787773787e+00,5.838868845298e+00,6.408689573128e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3820,1.910000000000e+00,-2.003999927483e-01,4.497941749905e+00,2.155018740842e-01,4.713443623989e+00,1.171186965829e+01,-9.977304267986e-01,1.005926088908e+00,8.713922479423e+00,9.564322408080e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3830,1.915000000000e+00,-2.003999927483e-01,4.508601985473e+00,9.147716574162e-02,4.600079151215e+00,1.191003658475e+01,-9.980494213410e-01,1.005798648080e+00,6.370523996550e+00,6.992229452958e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3840,1.920000000000e+00,-2.003999927483e-01,4.510684898080e+00,1.062729277920e-01,4.616957825872e+00,1.170137815328e+01,-9.981379232721e-01,1.005440848203e+00,7.612009083329e+00,8.354872242450e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3850,1.925000000000e+00,-2.003999927483e-01,4.500629261697e+00,1.596921864575e-01,4.660321448154e+00,1.176200380141e+01,-9.982057557575e-01,1.005243272365e+00,8.761394339917e+00,9.616427092297e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3860,1.930000000000e+00,-2.003999927483e-01,4.508476751994e+00,1.738181438887e-01,4.682294895883e+00,1.391193463620e+01,-9.981040419655e-01,1.005180965408e+00,8.904974957017e+00,9.774019877491e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3870,1.935000000000e+00,-2.003999927483e-01,4.508672321208e+00,1.408681900856e-01,4.649540511293e+00,1.420646456322e+01,-9.992919581072e-01,1.005222471884e+00,8.409507963853e+00,9.230199792291e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3880,1.940000000000e+00,-2.003999927483e-01,4.516142522764e+00,1.374132026137e-01,4.653555725378e+00,1.166491790729e+01,-1.000311229974e+00,1.005159545233e+00,8.413031704844e+00,9.234067418495e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3890,1.945000000000e+00,-2.003999927482e-01,4.506581303293e+00,1.887741126865e-01,4.695355415979e+00,1.203369081249e+01,-1.001102468323e+00,1.004996270736e+00,9.649190320514e+00,1.059086392153e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3900,1.950000000000e+00,-2.003999927483e-01,4.504570760031e+00,1.541082369693e-01,4.658678997001e+00,1.171173974831e+01,-1.001851626847e+00,1.004742925158e+00,6.056176464322e+00,6.647204448030e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3910,1.955000000000e+00,-2.003999927483e-01,4.508800725314e+00,1.812634569664e-01,4.690064182281e+00,1.160784557960e+01,-1.002030910879e+00,1.004636704203e+00,8.997316713624e+00,9.875373353379e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3920,1.960000000000e+00,-2.003999927482e-01,4.501457610944e+00,1.806774961127e-01,4.682135107057e+00,1.171038565402e+01,-1.001912740302e+00,1.004864687751e+00,7.687060423848e+00,8.437247914207e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
